english,chinese
Account information services,账户信息服务
Batch transaction details,批量交易明细
Subscriptions,订阅服务
Sandbox,沙盒环境
Payment initiation,付款初始化
Check status,检查状态
Check availability of funds,检查资金可用性
Consent Information,同意信息
Cashback campaign,返现活动
Cashback,返现
Cashback notification,返现通知
Payment request,付款请求
Payment request notification,付款请求通知
Payment,付款
Refund,退款
Sandbox app,沙盒应用程序
Transaction bundle,交易捆绑
Transactions notification,交易通知
Account Access Consents,账户访问授权
Accounts,账户
Balances,余额
Transactions,交易
Beneficiaries,受益人
Direct Debits,直接借记
Standing Orders,定期指令
Offers,优惠
Parties,参与方
Future Dated Payments,未来日期付款
Statements,账单
Supplementary Account Info,补充账户信息
Account Access,账户访问
Partys,参与方
Products,金融产品
Scheduled Payments,预定付款
Funds Confirmations,资金确认
Event Notification,事件通知
Domestic Payments,国内付款
Domestic Scheduled Payments,国内预定付款
Domestic Standing Orders,国内定期指令
File Payments,文件付款
International Payments,国际付款
International Scheduled Payments,国际预定付款
International Standing Orders,国际定期指令
Account Information,账户信息
Account Transactions,账户交易AccountValidation, 账户验证
DynamicClientRegistration, 动态客户端注册
Operations Eligibility - Eligibility, 运营资格 - 资格
Operations Eligibility - Queries, 运营资格 - 查询
Operations Eligibility - Service Information, 运营资格 - 服务信息
Platform Identity - Authentication, 平台身份 - 认证
Platform Identity - Service Information, 平台身份 - 服务信息
Operations Payments - Cashplus Payment, 运营付款 - Cashplus付款
Operations Payments - Service Information, 运营付款 - 服务信息
Operations Products - Product, 运营产品 - 产品
Operations Products - Service Information, 运营产品 - 服务信息
account, 账户
customer, 客户
Cards, 卡片
OfferAndDecisionManagement, 提供和决策管理
cards, 卡片
Customer Foundational, 客户基础
accounts, 账户
Customers, 客户
Customer Service, 客户服务
customers, 客户
Customer Communications, 客户沟通
CustomerFoundational, 客户基础
Offer&DecisionManagement, 提供和决策管理
Onboarding, 入职
ProductPricingBundlingAndRewards, 产品定价捆绑和奖励
RetrieveProductDirectoryEntryList, 检索产品目录条目列表
Utilities, 实用工具
AnalyticsAndInformationManagement, 分析和信息管理
CrossProductUtilities, 跨产品实用工具
VERIFICATION & AUTHORIZATIONS, 验证和授权
Customer Profile, 客户档案
Banking, 银行业务
Common, 共同的
Client Registration, 客户端注册
Register, 注册
AISP Accounts, AISP账户
AISP Consents Management, AISP同意管理
PIISP, PIISP
PISP, PISP
Account Balances, 账户余额
Currencies v1, 货币v1
Currencies v2, 货币v2
Payment Initiation Service (PIS), 付款初始化服务（PIS）
Confirmation of Funds Service (PIIS), 资金确认服务（PIIS）
Account Information Service (AIS), 账户信息服务（AIS）
Callback, 回调
Authorization, 授权
Alias, 别名
Apple Pay, Apple支付
eScore, 电子积分
Forms, 表格
Google Pay, Google支付
Headless 3-D Secure, 无头3-D安全
iFrame, iFrame
Info, 信息
Managed Mandate, 托管授权
Payment Link, 付款链接
Risk Management, 风险管理
Addresses, 地址
Age Certificate, 年龄证书
Cash Account Openings, 现金账户开户
Cash account opening status, 现金账户开户状态
Cash Accounts, 现金账户
CreditCardTransactions, 信用卡交易
Credit Cards, 信用卡
Customer Solvency, 客户偿付能力
Assets, 资产
Order Details, 订单详情
Order Entry, 订单录入
Order Expense report, 订单费用报告
Security Statics, 安全统计
Order Change, 订单更改
Order Delete, 订单删除
Support, 支持
Performances, 表现
Instant Payments, 即时付款
Payments, 付款
Security Accounts, 安全账户
Transaction Analysis, 交易分析
Transaction, 交易
Authentication, 身份验证
Connect 🔗, 连接
Consumers, 消费者
Accounts (Simple), 账户（简单）
App Registration, 应用注册
Institutions, 机构
Verify Assets, 验证资产
Verify Income and Employment, 验证收入和就业
Bank Statements, 银行对账单
Pay Statements, 工资单
Portfolios, 投资组合
TxPush, 交易推送
Reports, 报告
Cash Flow, 现金流量
Balance Analytics, 余额分析
Cash Flow Analytics, 现金流量分析
Third Party Access, 第三方访问
Account Information Service, 账户信息服务
Funds Confirmation Service, 资金确认服务
Payment Initiation Service, 付款初始化服务
Account Details, 账户详细信息
Account Balance, 账户余额
Card Account Transactions, 卡账户交易
Single payment initiation, 单笔付款初始化
Periodic payment initiation, 定期付款初始化
Bulk payment initiation, 批量付款初始化
Payment Request, 付款请求
Registration, 注册
